,symbol
1136,HEWW
1137,HJPX
1138,DEWJ
1139,AXJV
1140,DEZU
1141,IBMH
1142,LLQD
1143,MLQD
1144,VNLA
1145,OLD
1146,JSMD
1147,JSML
1148,SLIM
1149,ORG
1150,JHMM
1151,JHSC
1152,JHML
1153,JHMD
1154,JHMU
1155,JHMF
1156,JHME
1157,JHMT
1158,JHMI
1159,JHMH
1160,JHMC
1161,JHMS
1162,JHMA
1163,JHCS
1164,JPST
1165,AMJ
1166,BBJP
1167,BBCA
1168,BBEU
1169,BBRE
1170,JPIN
1171,JAGG
1172,JPSE
1173,BBAX
1174,JPEM
1175,JPME
1176,JMST
1177,JPHF
1178,JPHY
1179,JPUS
1180,JPGB
1181,BBUS
1182,JPGE
1183,BBSA
1184,JPMF
1185,JCPB
1186,JPEU
1187,JPMB
1188,JPLS
1189,JIGB
1190,JMUB
1191,JPED
1192,KWEB
1193,KBA
1194,KFYP
1195,KLCD
1196,KURE
1197,IVOL
1198,KEMQ
1199,KCNY
1200,KARS
1201,KSCD
1202,OBOR
1203,KCCB
1204,KGRN
1205,KEMX
1206,RODM
1207,ROUS
1208,ROGS
1209,ROAM
1210,RORE
1211,LVHD
1212,LVHI
1213,WINC
1214,LVHE
1215,CACG
1216,CHNA
1217,INAG
1218,INAU
1219,TWAR
1220,SECT
1221,IDIV
1222,DTYS
1223,DLBS
1224,VXZ
1225,FFEU
1226,STPP
1227,TAPR
1228,DTUS
1229,DTYL
1230,DFVS
1231,DTUL
1232,FLAT
1233,DFVL
1234,WBIT
1235,MLPY
1236,MFMS
1237,RBIN
1238,RBUS
1239,MXDU
1240,MVIN
1241,LSST
1242,NML
1243,NHF
1244,IVENC
1245,IVFGC
1246,IVFVC
1247,DALT
1248,BLES
1249,WLDR
1250,NULV
1251,NULG
1252,NUSC
1253,NUBD
1254,NUAG
1255,NUMG
1256,NUMV
1257,NULC
1258,OGIG
1259,THCX
1260,OMFL
1261,RDIV
1262,RWL
1263,RWK
1264,RWJ
1265,RWW
1266,OMFS
1267,OYLD
1268,ESGF
1269,OVLU
1270,ESGL
1271,OVOL
1272,OMOM
1273,OSIZ
1274,OQAL
1275,OUSA
1276,OEUR
1277,MJ
1278,YYY
1279,TPYP
1280,SCHK
1281,PWS
1282,NSS
1283,UTES
1284,USMC
1285,TCTL
1286,CEFS
1287,AFC
1288,VSDA
1289,JETS
1290,BLCN
1291,TTAC
1292,VSMV
1293,CEY
1294,FLAG
1295,DIVY
1296,RVRS
1297,NFLT
1298,GDVD
1299,PPMC
1300,LEAD
1301,PLCY
1302,DFND
1303,VSL
1304,MAGA
1305,PPDM
1306,EKAR
1307,BLHY
1308,RISE
1309,VALX
1310,PPEM
1311,EMEM
1312,RPIBC
1313,PTLC
1314,PTMC
1315,PTNQ
1316,SRVR
1317,COWZ
1318,SZNE
1319,INDS
1320,PTEU
1321,PTIN
1322,TRND
1323,BUL
1324,RTL
1325,VETS
1326,ECOW
1327,USDY
1328,PULS
1329,MINT
1330,BOND
1331,HYS
1332,LDUR
1333,STPZ
1334,ZROZ
1335,LTPZ
1336,MUNI
1337,CORP
1338,MFEM
1339,TUZ
1340,MFDX
1341,SMMU
1342,TIPZ
1343,MFUS
1344,QQQ
1345,BKLN
1346,SPLV
1347,PGX
1348,XMLV
1349,SPHQ
1350,PCY
1351,PDBC
1352,UUP
1353,PWV
1354,DBC
1355,SPHD
1356,PGF
1357,DBO
1358,SPGP
1359,KBWB
1360,XSLV
1361,PXH
1362,PCEF
1363,PHB
1364,PUI
1365,PDP
1366,VRP
1367,PZA
1368,PEY
1369,DBA
1370,IDLV
1371,BAB
1372,PIE
1373,PBW
1374,SPHB
1375,DBB
1376,EELV
1377,PRF
1378,PFI
1379,PSJ
1380,PID
1381,PWZ
1382,CLIX
1383,VRIG
1384,XMMO
1385,PPA
1386,DBP
1387,KBWY
1388,PHO
1389,ADRD
1390,PSP
1391,KBWD
1392,UDN
1393,DBE
1394,PGHY
1395,PBP
1396,PSL
1397,SPMO
1398,PRFZ
1399,XRLV
1400,KBWP
1401,PJP
1402,PSCE
1403,DWAS
1404,DGL
1405,PHDG
1406,EQAL
1407,PXF
1408,PXE
1409,PTF
1410,PFIG
1411,DWIN
1412,PSR
1413,PVI
1414,PZD
1415,PSI
1416,PWB
1417,PZT
1418,PGJ
1419,PNQI
1420,DGP
1421,PBD
1422,PTH
1423,IDHQ
1424,PKB
1425,XSHD
1426,PIO
1427,PSCT
1428,PDN
1429,SPVU
1430,XSVM
1431,PSCH
1432,PSCF
1433,PXJ
1434,IPKW
1435,USLB
1436,PIN
1437,PBE
1438,EMTY
1439,XSMO
1440,PEZ
1441,DWTR
1442,PICB
1443,SPVM
1444,PXQ
1445,KBWR
1446,IDLB
1447,PSCU
1448,PXI
1449,PBJ
1450,PBS
1451,PRN
1452,PBND
1453,ADRE
1454,XMHQ
1455,PEJ
1456,PSCI
1457,LDRI
1458,PSCM
1459,EEMO
1460,XMVM
1461,DBS
1462,EQWL
1463,PYZ
1464,PBUS
1465,PWC
1466,DWAQ
1467,PMR
1468,PSCD
1469,ADRA
1470,XSHQ
1471,IDHD
1472,PBDM
1473,PBSM
1474,IDMO
1475,PBEE
1476,DAG
1477,DTO
1478,AGF
1479,BDD
1480,BOM
1481,BOS
1482,ADRU
1483,OLO
1484,DYY
1485,DDP
1486,DBV
1487,DGZ
1488,PBTP
1489,PSCC
1490,SZOXF
1491,GENY
1492,YLD
1493,PY
1494,BTEC
1495,PDEV
1496,PLC
1497,PSM
1498,UFO
1499,TQQQ
1500,SQQQ
1501,UVXY
1502,SDS
1503,SPXU
1504,SH
1505,TBT
1506,SCO
1507,UPRO
1508,VIXY
1509,QID
1510,UCO
1511,PSQ
1512,SVXY
1513,OILU
1514,SDOW
1515,TBF
1516,SSO
1517,OILD
1518,TWM
1519,BOIL
1520,DXD
1521,QLD
1522,SRTY
1523,UDOW
1524,DOG
1525,RWM
1526,DDM
1527,AGQ
1528,NOBL
1529,URTY
1530,DIG
1531,UWM
1532,BZQ
1533,BIB
1534,EUM
1535,SMDV
1536,UGL
1537,KOLD
1538,TTT
1539,ZSL
1540,MVV
1541,GLL
1542,SJB
1543,UYG
1544,USD
1545,ROM
1546,URE
1547,DUG
1548,VIXM
1549,REGL
1550,CSM
1551,BIS
1552,IGHG
1553,FXP
1554,EUO
1555,UYM
1556,SRS
1557,UBIO
1558,UPV
1559,FINZ
1560,EFAD
1561,UPW
1562,SIJ
1563,SKF
1564,EEV
1565,OILK
1566,REW
1567,ONLN
1568,XPP
1569,SMDD
1570,MZZ
1571,SMN
1572,SPXB
1573,FINU
1574,ULE
1575,SDP
1576,PST
1577,RXL
1578,TOLZ
1579,EFZ
1580,YCS
1581,SEF
1582,HDG
1583,YXI
1584,UBT
1585,SSG
1586,UST
1587,REK
1588,RINF
1589,EPV
1590,PAWZ
1591,HYHG
1592,EET
1593,EWV
1594,YCL
1595,UBR
1596,ZBIO
1597,UXI
1598,EFO
1599,DDG
1600,EMDV
1601,UMDD
1602,TBX
1603,EUDV
1604,MYY
1605,SZK
1606,UCC
1607,PEX
1608,SDD
1609,RXD
1610,EFU
1611,EZJ
1612,UGE
1613,SCC
1614,SPXV
1615,SBB
1616,ALTS
1617,SPXT
1618,EQRR
1619,SPXE
1620,SAA
1621,SPXN
1622,MRGR
1623,SBM
1624,FUT
1625,EMSH
1626,SCOM
1627,XCOM
1628,EUFX
1629,YCOM
1630,LTL
1631,RALS
1632,UJB
1633,CROC
1634,UCOM
1635,SILJ
1636,IPAY
1637,HACK
1638,GAMR
1639,IFLY
1640,BTAL
1641,DIVA
1642,MOM
1643,CHEP
1644,SIZ
1645,RUDQF
1646,DQML
1647,BCNA
1648,QYLD
1649,LSAF
1650,IPO
1651,IPOS
1652,RFCI
1653,RFDA
1654,RFFC
1655,RFUN
1656,HTEC
1657,NERD
1658,RYZZ
1659,LSLT
1660,SXNEMG
1661,SXNNDQ
1662,SXNWDM
1663,SCHF
1664,SCHX
1665,SCHE
1666,SCHO
1667,SCHB
1668,SCHD
1669,SCHH
1670,SCHZ
1671,SCHR
1672,SCHA
1673,FNDX
1674,FNDF
1675,SCHM
1676,SCHP
1677,SCHV
1678,FNDE
1679,SCHG
1680,FNDA
1681,SCHC
1682,FNDC
1683,FNDB
1684,SFY
1685,SFYF
1686,SFYX
1687,GIGE
1688,SPY
1689,XOP
1690,XLF
1691,XLU
1692,XLE
1693,XLP
1694,XLI
1695,XLV
1696,GLD
1697,XLK
1698,JNK
1699,KRE
1700,XLRE
1701,SPYV
1702,XRT
1703,XLB
1704,SJNK
1705,MDYV
1706,XBI
1707,XME
1708,XLY
1709,KBE
1710,XLC
1711,XHB
1712,DIA
1713,SPAB
1714,FEZ
1715,FLRN
1716,BIL
1717,SPTL
1718,GLDM
1719,SPDW
1720,MDY
1721,XES
1722,SPSB
1723,SPIB
1724,CWI
1725,SPLG
1726,SPYG
1727,CWB
1728,SPTS
1729,SRLN
1730,SDY
1731,SPYD
1732,SPEM
1733,EBND
1734,SPTM
1735,TOTL
1736,SLY
1737,SPGM
1738,SPSM
1739,RWX
1740,SPLB
1741,PSK
1742,SPMD
1743,SPMB
1744,BWX
1745,SHM
1746,TFI
1747,GXC
1748,GNR
1749,SPTI
1750,LGLV
1751,KIE
1752,SPIP
1753,SLYV
1754,XTN
1755,SLYG
1756,RWR
1757,MDYG
1758,GMF
1759,HYMB
1760,RWO
1761,EWX
1762,XAR
1763,XSD
1764,DWX
1765,QUS
1766,XPH
1767,ULST
1768,GWX
1769,SMLV
1770,ONEV
1771,DWFI
1772,SPHY
1773,EDIV
1774,XNTK
1775,BWZ
1776,XHS
1777,NANR
1778,INKM
1779,XHE
1780,TIPX
1781,IBND
1782,XSW
1783,SYE
1784,EMTL
1785,WDIV
1786,QEFA
1787,SPYX
1788,STOT
1789,GII
1790,RLY
1791,GAL
1792,WIP
1793,SPBO
1794,EFAX
1795,XLSR
1796,XITK
1797,QEMM
1798,SPEU
1799,XWEB
1800,SHE
1801,XTL
1802,FISR
1803,FITE
1804,MMTM
1805,QWLD
1806,SYG
1807,KCE
1808,ONEO
1809,XTH
1810,ZCAN
1811,ZJPN
1812,LOWC
1813,VLU
1814,DGT
1815,HAIL
1816,ONEY
1817,SPYB
1818,SIMS
1819,EEMX
1820,ZGBR
1821,SYV
1822,ZDEU
1823,SMEZ
1824,GLDW
1825,USUTF
1826,FFIU
1827,PSLV
1828,PHYS
1829,KOMP
1830,ROKT
1831,HNDL
1832,HUSE
1833,HECO
1834,CWAI
1835,SSPY
1836,TBND
1837,CANE
1838,CORN
1839,WEAT
1840,SOYB
1841,TAGS
1842,AWTM
1843,TTTN
1844,TPHD
1845,TPLC
1846,TPAY
1847,TCLD
1848,TUTT
1849,TUTI
1850,MLPI
1851,AMU
1852,MLPQ
1853,MORL
1854,CEFL
1855,WTIU
1856,PFFL
1857,WTID
1858,SMHB
1859,SMHD
1860,UCI
1861,BDCL
1862,BDCS
1863,HDLV
1864,FIHD
1865,DVHL
1866,MLPZ
1867,LRET
1868,FBGX
1869,HOML
1870,FIEE
1871,UAG
1872,LMLP
1873,DJCI
1874,SDYL
1875,DVYL
1876,MLPG
1877,USV
1878,OILX
1879,UBG
1880,FUD
1881,UITB
1882,USVM
1883,ULVM
1884,UIVM
1885,UEVM
1886,USTB
1887,USO
1888,UNG
1889,BNO
1890,USOD
1891,USOU
1892,USCI
1893,CPER
1894,UGA
1895,UNL
1896,USL
1897,BUYN
1898,BUY
1899,SDCI
1900,IVAL
1901,QVAL
1902,GDX
1903,GDXJ
1904,OIH
1905,RSX
1906,SMH
1907,EMLC
1908,MOAT
1909,VNM
1910,ANGL
1911,HYD
1912,PFXF
1913,ITM
1914,FLTR
1915,SHYD
1916,HYEM
1917,REMX
1918,EGPT
1919,MORT
1920,BIZD
1921,PPH
1922,IHY
1923,CNXT
1924,MLN
1925,OUNZ
1926,EMAG
1927,AFK
1928,RTH
1929,XMPT
1930,MOO
1931,ESPO
1932,BBH
1933,IDX
1934,SCIF
1935,KOL
1936,SMB
1937,SLX
1938,FRAK
1939,BRF
1940,YMLP
1941,MOTI
1942,LFEQ
1943,CRAK
1944,PEK
1945,HAP
1946,GOAT
1947,BJK
1948,RAAX
1949,SMOG
1950,GRNB
1951,NLR
1952,DURA
1953,URR
1954,MAAX
1955,RSXJ
1956,CBON
1957,ISRA
1958,EVX
1959,DRR
1960,YMLI
1961,CNY
1962,INR
1963,VWO
1964,VNQ
1965,VEA
1966,VGK
1967,VEU
1968,VOO
1969,VCSH
1970,BND
1971,VCIT
1972,VTI
1973,VXUS
1974,VTV
1975,VT
1976,BNDX
1977,VMBS
1978,VYM
1979,VTEB
1980,VIG
1981,BSV
1982,BIV
1983,VUG
1984,VFH
1985,VGSH
1986,BLV
1987,VGT
1988,VTIP
1989,VCLT
1990,ESGV
1991,VBR
1992,VPL
1993,VB
1994,VDC
1995,VNQI
1996,VGIT
1997,VDE
1998,VOE
1999,VO
2000,VONG
2001,VGLT
2002,VIOO
2003,VTWO
2004,VBK
2005,VPU
2006,EDV
2007,VWOB
2008,VV
2009,VHT
2010,VSS
2011,VXF
2012,VOT
2013,MGK
2014,MGV
2015,VIGI
2016,VOX
2017,VIS
2018,VONV
2019,VYMI
2020,VOOV
2021,VOOG
2022,MGC
2023,VAW
2024,VCR
2025,VSGX
2026,VTC
2027,VONE
2028,VFMV
2029,BNDW
2030,IVOO
2031,VTWV
2032,IVOV
2033,VIOV
2034,VFVA
2035,VTWG
2036,IVOG
2037,VTHR
2038,VIOG
2039,VNGUF
2040,VFMO
2041,VFQY
2042,VFMF
2043,VFLQ
2044,VFPEF
2045,VGFUF
2046,UGAZ
2047,TVIX
2048,DWT
2049,UWT
2050,DGAZ
2051,USLV
2052,DSLV
2053,UGLD
2054,DGLD
2055,VIIX
2056,ZIV
2057,EVIX
2058,DEUR
2059,UAUD
2060,UEUR
2061,DGBP
2062,EXIV
2063,UJPY
2064,DLBR
2065,UGBP
2066,DJPY
2067,UCHF
2068,DAUD
2069,DCHF
2070,VIDI
2071,VUSE
2072,VBND
2073,PFFA
2074,VRAI
2075,VPC
2076,HLAL
2077,WBII
2078,WBIY
2079,WBIG
2080,WBIF
2081,WBIL
2082,WBIE
2083,WBIN
2084,WBIA
2085,WBID
2086,WBIB
2087,WBIC
2088,DXJ
2089,EPI
2090,USFR
2091,HEDJ
2092,AGGY
2093,DEM
2094,DON
2095,EZM
2096,DES
2097,DGS
2098,DGRW
2099,DLN
2100,EES
2101,XSOE
2102,EPS
2103,DLS
2104,IQDG
2105,DWM
2106,DTH
2107,IHDG
2108,NTSX
2109,DTD
2110,GCC
2111,DOL
2112,HYZD
2113,USMF
2114,DDWM
2115,AGZD
2116,DHS
2117,PUTW
2118,ELD
2119,DFE
2120,DTN
2121,GULF
2122,DGRS
2123,WTMF
2124,DYLS
2125,DIM
2126,DDLS
2127,DEW
2128,HYND
2129,WFHY
2130,DNL
2131,DVEM
2132,DFJ
2133,CXSE
2134,DRW
2135,DGRE
2136,DXJS
2137,EUSC
2138,AGND
2139,DOO
2140,EUDG
2141,WBAL
2142,DYB
2143,DXGE
2144,EMCG
2145,USDU
2146,CEW
2147,CYB
2148,EXT
2149,GLBY
2150,QSY
2151,DHDG
2152,DWMF
2153,WCHN
2154,EMCB
2155,PLAT
2156,JAMF
2157,AXJL
2158,IXSE
2159,RPUT
2160,EUMF
2161,HYDW
2162,HYUP
2163,SHYL
